dataset,type,length,manacherMs,centerMs,speedup,memoryMb,sameResult
ALT_1000_A,alternate,1000,0.547,1.066,1.949,4.391,true
ALT_5000_A,alternate,5000,0.349,14.598,41.827,4.744,true
MIR_2000_A,mirror,2000,0.42,0.989,2.355,4.227,true
MIR_10000_A,mirror,10000,0.422,16.049,38.005,4.9,true
UNI_4000_A,uniform,4000,0.221,17.121,77.577,4.799,true
UNI_16000_A,uniform,16000,1.419,270.883,190.83,4.906,true
RND_10000_A,random-like,10000,0.738,0.616,0.835,6.007,true
